ADDRESS,ALT_NAME,BEDS,CITY,COUNTRY,COUNTY,COUNTYFIPS,HELIPAD,ID,LATITUDE,LONGITUDE,NAICS_CODE,NAICS_DESC,NAME,OBJECTID,OWNER,POPULATION,SOURCE,SOURCEDATE,STATE,STATE_ID,STATUS,ST_FIPS,TELEPHONE,TRAUMA,TTL_STAFF,TYPE,VAL_DATE,VAL_METHOD,WEBSITE,ZIP,ZIP4,geometry,bbox
605 NORTH MAPLE STREET,NOT AVAILABLE,18,MUENSTER,USA,COOKE,48097,Y,39576252,33.65395734,-97.38032336,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,MUENSTER MEMORIAL HOSPITAL,14229,NON-PROFIT,18,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,365,OPEN,48,(940) 759-2271,LEVEL IV,-999,CRITICAL ACCESS,420996096,IMAGERY/OTHER,http://muensterhospital.com/,76252,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0XXW7\xcaF\xb4@@\xd3\xb4\xdf\xc6#\xc0',"{'xmin': -97.38032335999998, 'ymin': 33.653957340000034, 'xmax': -97.38032335999998, 'ymax': 33.653957340000034}"
1900 HOSPITAL BOULEVARD,NOT AVAILABLE,60,GAINESVILLE,USA,COOKE,48097,Y,21876240,33.64636264,-97.1627319,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,NORTH TEXAS MEDICAL CENTER,14243,NON-PROFIT,60,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100453,OPEN,48,(940) 665-1751,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY,http://www.ntmconline.net,76240,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0XJj3\x0f!\x04@@\xd2\xbc\x02\xd0\x14\x00',"{'xmin': -97.16273189999998, 'ymin': 33.64636264000001, 'xmax': -97.16273189999998, 'ymax': 33.64636264000001}"
1201 EAST US HIGHWAY 287,NOT AVAILABLE,46,MIDLOTHIAN,USA,ELLIS,48139,Y,196784844,32.46895653,-96.98200212,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,METHODIST MIDLOTHIAN MEDICAL CENTER,14214,NON-PROFIT,46,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100529,OPEN,48,(469) 846-2000,NOT AVAILABLE,-999,GENERAL ACUTE CARE,1206725632,IMAGERY/OTHER,NOT AVAILABLE,76065,NOT AVAILABLE,"b'\x00\x00\x00\x00\x01\xc0X>\xd9\x1fk\x80,@@<\x06\xc4\x7f\xcc@'","{'xmin': -96.98200212, 'ymin': 32.468956530000014, 'xmax': -96.98200212, 'ymax': 32.468956530000014}"
3500 W WHEATLAND RD,NOT AVAILABLE,314,DALLAS,USA,DALLAS,48113,Y,58475237,32.64576186,-96.87684862,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,METHODIST CHARLTON MEDICAL CENTER,14206,NON-PROFIT,314,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,142,OPEN,48,(214) 947-7777,LEVEL III,-999,GENERAL ACUTE CARE,420996096,IMAGERY,NOT AVAILABLE,75237,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X8\x1eI\xac\x9cT@@R\xa8S\x1a\xda(',"{'xmin': -96.87684861999998, 'ymin': 32.64576186000005, 'xmax': -96.87684861999998, 'ymax': 32.64576186000005}"
1441 NORTH BECKLEY AVENUE,NOT AVAILABLE,592,DALLAS,USA,DALLAS,48113,Y,59275265,32.76037381,-96.82602355,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,METHODIST DALLAS MEDICAL CENTER,14205,NON-PROFIT,592,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,255,OPEN,48,(214) 947-8181,LEVEL I,-999,GENERAL ACUTE CARE,-1281971200,IMAGERY/OTHER,NOT AVAILABLE,75203,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X4\xdd\x91\xe1>t@@aS\xed\xd3W\xb0',"{'xmin': -96.82602355, 'ymin': 32.76037381000003, 'xmax': -96.82602355, 'ymax': 32.76037381000003}"
7400 BARLITE BOULEVARD,NOT AVAILABLE,325,SAN ANTONIO,USA,DALLAS,48113,Y,14475390,32.81198031,-96.83973141,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,TEXAS VISTA MEDICAL CENTER,14397,PROPRIETARY,325,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,228,OPEN,48,(210) 921-2000,LEVEL IV,-999,GENERAL ACUTE CARE,-1281971200,IMAGERY/OTHER,NOT AVAILABLE,78224,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X5\xbe(\xcf\xd7\xec@@g\xee\xf8\x869\x18',"{'xmin': -96.83973140999996, 'ymin': 32.811980310000024, 'xmax': -96.83973140999996, 'ymax': 32.811980310000024}"
3500 GASTON AVENUE,NOT AVAILABLE,914,DALLAS,USA,DALLAS,48113,Y,168275246,32.78958516,-96.78027265,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,BAYLOR UNIVERSITY MEDICAL CENTER,13922,NON-PROFIT,914,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,331,OPEN,48,(214) 820-0111,LEVEL I,-999,GENERAL ACUTE CARE,-1713128448,IMAGERY/OTHER,http://www.baylorhealth.com/physicianslocations/dallas/pages/default.aspx,75246,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X1\xef\xfc\xb2m\xa4@@e\x11 c\xcd\xb0',"{'xmin': -96.78027264999997, 'ymin': 32.78958516, 'xmax': -96.78027264999997, 'ymax': 32.78958516}"
6800 N MACARTHUR BLVD,NOT AVAILABLE,99,IRVING,USA,DALLAS,48113,Y,30875039,32.90173298,-96.95656507,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,MEDICAL CITY LAS COLINAS,14177,PROPRIETARY,99,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,814,OPEN,48,(972) 969-2000,LEVEL III,-999,GENERAL ACUTE CARE,420996096,IMAGERY,NOT AVAILABLE,75039,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X=8\\\xb3\tT@@sk\xfc}i\x90',"{'xmin': -96.95656506999995, 'ymin': 32.90173298000002, 'xmax': -96.95656506999995, 'ymax': 32.90173298000002}"
7 MEDICAL PARKWAY,NOT AVAILABLE,155,DALLAS,USA,DALLAS,48113,N,59375381,32.91526053,-96.86979587,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,DALLAS MEDICAL CENTER,14019,PROPRIETARY,155,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100214,OPEN,48,(972) 247-1000,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY/OTHER,http://www.dallasmedcenter.com,75234,NOT AVAILABLE,"b""\x00\x00\x00\x00\x01\xc0X7\xaa\xbcK\xf6 @@u'A\xcd\xd5\xb8""","{'xmin': -96.86979586999996, 'ymin': 32.91526053000001, 'xmax': -96.86979586999996, 'ymax': 32.91526053000001}"
500 W MAIN ST,NOT AVAILABLE,186,LEWISVILLE,USA,DENTON,48121,Y,34075057,33.04524604,-97.0047628,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,MEDICAL CITY LEWISVILLE,14178,PROPRIETARY,186,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,394,OPEN,48,(469) 370-2707,LEVEL III,-999,GENERAL ACUTE CARE,420996096,IMAGERY,NOT AVAILABLE,75057,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X@N\x08\xa1\x8f0@@\x85\xca\x9fK\tp',"{'xmin': -97.00476279999998, 'ymin': 33.04524604000005, 'xmax': -97.00476279999998, 'ymax': 33.04524604000005}"
3901 W 15TH ST,NOT AVAILABLE,603,PLANO,USA,COLLIN,48085,Y,42275075,33.020893,-96.7660152,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,MEDICAL CITY PLANO,14181,PROPRIETARY,603,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,214,OPEN,48,(972) 519-1105,LEVEL I,-999,GENERAL ACUTE CARE,161796096,IMAGERY,NOT AVAILABLE,75075,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X1\x06d\x9e\x0fH@@\x82\xac\x9f/\xdb\x90',"{'xmin': -96.76601519999997, 'ymin': 33.020893, 'xmax': -96.76601519999997, 'ymax': 33.020893}"
1011 NORTH GALLOWAY AVE,NOT AVAILABLE,202,MESQUITE,USA,DALLAS,48113,Y,37975149,32.77879048,-96.60051029,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,DALLAS REGIONAL MEDICAL CENTER,14020,PROPRIETARY,202,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100292,OPEN,48,(214) 320-7787,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY,NOT AVAILABLE,75149,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X&n\xc2\xb6\x1d\x88@@c\xafh\r\x04\xa8',"{'xmin': -96.60051028999999, 'ymin': 32.778790480000055, 'xmax': -96.60051028999999, 'ymax': 32.778790480000055}"
2831 E PRES GEORGE BUSH HWY,NOT AVAILABLE,269,RICHARDSON,USA,COLLIN,48085,Y,73475082,32.99608156,-96.66649032,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,METHODIST RICHARDSON MEDICAL CENTER,14216,NON-PROFIT,269,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100131,OPEN,48,(469) 204-2000,NOT AVAILABLE,-999,GENERAL ACUTE CARE,-1213317120,IMAGERY,NOT AVAILABLE,75082,NOT AVAILABLE,"b'\x00\x00\x00\x00\x01\xc0X*\xa7\xc7\x03\xe0\x08@@\x7f\x7f\x99\xbe,\xa8'","{'xmin': -96.66649031999998, 'ymin': 32.99608156000005, 'xmax': -96.66649031999998, 'ymax': 32.99608156000005}"
12400 DALLAS PKWY,NOT AVAILABLE,63,FRISCO,USA,COLLIN,48085,N,196784174,33.1813799,-96.838899,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,TEXAS HEALTH HOSPITAL FRISCO,14377,NON-PROFIT,63,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100500,OPEN,48,(469) 495-2000,NOT AVAILABLE,-999,GENERAL ACUTE CARE,-496241664,IMAGERY/OTHER,NOT AVAILABLE,75033,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X5\xb0\x85nih@@\x977t\xe1Sp',"{'xmin': -96.83889899999997, 'ymin': 33.181379900000024, 'xmax': -96.83889899999997, 'ymax': 33.181379900000024}"
1105 CENTRAL EXPY N,NOT AVAILABLE,88,ALLEN,USA,COLLIN,48085,Y,475013,33.11597732,-96.67310105,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,TEXAS HEALTH PRESBYTERIAN HOSPITAL ALLEN,14381,NON-PROFIT,88,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,7242,OPEN,48,(972) 747-1000,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY,NOT AVAILABLE,75013,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X+\x14\x16m)\xcc@@\x8e\xd8XF=(',"{'xmin': -96.67310104999996, 'ymin': 33.11597732000001, 'xmax': -96.67310104999996, 'ymax': 33.11597732000001}"
4500 MEDICAL CENTER DR,NOT AVAILABLE,281,MCKINNEY,USA,COLLIN,48085,Y,37475069,33.15972664,-96.63669338,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,MEDICAL CITY MCKINNEY,14179,PROPRIETARY,281,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,246,OPEN,48,(972) 547-8001,LEVEL III,-999,GENERAL ACUTE CARE,420996096,IMAGERY,NOT AVAILABLE,75069,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X(\xbf\x95\x97+\x80@@\x94q\xec+\x8c\xd0',"{'xmin': -96.63669338, 'ymin': 33.15972664000003, 'xmax': -96.63669338, 'ymax': 33.15972664000003}"
5016 SOUTH US HIGHWAY 75,NOT AVAILABLE,333,DENISON,USA,GRAYSON,48181,Y,15875020,33.70971782,-96.58508703,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,TEXOMA MEDICAL CENTER,14398,PROPRIETARY,333,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,8470,OPEN,48,(903) 416-4000,LEVEL III,-999,GENERAL ACUTE CARE,420996096,IMAGERY,http://www.texomamedicalcenter.net,75020,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X%r\x10\xde\xcax@@\xda\xd8\x08\x95$\xf0',"{'xmin': -96.58508702999995, 'ymin': 33.70971782000004, 'xmax': -96.58508702999995, 'ymax': 33.70971782000004}"
301 EAST DIVISION STREET,NOT AVAILABLE,54,GREENVILLE,USA,HUNT,48231,N,23475402,33.12369603,-96.08228748,622210,PSYCHIATRIC AND SUBSTANCE ABUSE HOSPITALS,GLEN OAKS HOSPITAL,14500,PROPRIETARY,54,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,754,OPEN,48,(903) 454-6000,NOT AVAILABLE,-999,PSYCHIATRIC,420996096,IMAGERY,NOT AVAILABLE,75402,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X\x05D2\xb4\xde\x18@@\x8f\xd5E\x81\xbf`',"{'xmin': -96.08228747999999, 'ymin': 33.12369603000002, 'xmax': -96.08228747999999, 'ymax': 33.12369603000002}"
12141 RICHMOND AVENUE,NOT AVAILABLE,273,HOUSTON,USA,HARRIS,48201,Y,26177082,29.72934166,-95.59448362,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,HCA HOUSTON HEALTHCARE WEST,14095,PROPRIETARY,273,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,337,OPEN,48,(281) 558-3444,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY,http://www.westhoustonmedical.com,77082,NOT AVAILABLE,"b'\x00\x00\x00\x00\x01\xc0W\xe6\x0c\x05\x06z\x18@=\xba\xb6""\x91O\x80'","{'xmin': -95.59448362, 'ymin': 29.729341660000046, 'xmax': -95.59448362, 'ymax': 29.729341660000046}"
921 GESSNER ROAD,NOT AVAILABLE,444,HOUSTON,USA,HARRIS,48201,Y,26677024,29.78144747,-95.54675969,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER,14188,NON-PROFIT,444,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,302,OPEN,48,(713) 932-3000,LEVEL IV,-999,GENERAL ACUTE CARE,-1281971200,IMAGERY/OTHER,http://www.memorialhermann.org/locations/memorial-city/,77024,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0W\xe2\xfe\x1cZ\xd4\x8c@=\xc8\x0c\xf0\xff10',"{'xmin': -95.54675968999999, 'ymin': 29.781447470000046, 'xmax': -95.54675968999999, 'ymax': 29.781447470000046}"
6621 FANNIN STREET,NOT AVAILABLE,737,HOUSTON,USA,HARRIS,48201,Y,25877030,29.70777848,-95.40165263,622110,"CHILDREN'S HOSPITALS, GENERAL",TEXAS CHILDRENS HOSPITAL,14362,NON-PROFIT,737,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,117,OPEN,48,(832) 824-1000,LEVEL I,-999,CHILDREN,420996096,IMAGERY/OTHER,NOT AVAILABLE,77030,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0W\xd9\xb4\xad;\x8c\xf4@=\xb50\xf8pi\xa0',"{'xmin': -95.40165263, 'ymin': 29.70777848, 'xmax': -95.40165263, 'ymax': 29.70777848}"
6565 FANNIN ST,NOT AVAILABLE,1398,HOUSTON,USA,HARRIS,48201,Y,137877030,29.71052314,-95.39893888,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,HOUSTON METHODIST HOSPITAL,14111,NON-PROFIT,1398,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,124,OPEN,48,(713) 790-3311,NOT AVAILABLE,-999,GENERAL ACUTE CARE,1867192320,IMAGERY/OTHER,NOT AVAILABLE,77030,2707,b'\x00\x00\x00\x00\x01\xc0W\xd9\x886\xf0\xac\xfc@=\xb5\xe4\xd81Y\xf0',"{'xmin': -95.39893888, 'ymin': 29.71052314000002, 'xmax': -95.39893888, 'ymax': 29.71052314000002}"
1401 ST JOSEPH PARKWAY,NOT AVAILABLE,744,HOUSTON,USA,HARRIS,48201,Y,25377002,29.74811613,-95.36614814,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,ST JOSEPH MEDICAL CENTER,14341,PROPRIETARY,744,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,8386,OPEN,48,(713) 756-5007,LEVEL III,-999,GENERAL ACUTE CARE,-1281971200,IMAGERY,http://www.sjmctx.com,77002,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0W\xd7n\xf8\x9b\xb2\xa4@=\xbf\x84\x89\xe7\xf5\xd0',"{'xmin': -95.36614814, 'ymin': 29.748116130000028, 'xmax': -95.36614814, 'ymax': 29.748116130000028}"
510 WEST TIDWELL ROAD,NOT AVAILABLE,117,HOUSTON,USA,HARRIS,48201,Y,29677070,29.84781277,-95.40845777,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,UNITED MEMORIAL MEDICAL CENTER,14428,PROPRIETARY,117,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,8450,OPEN,48,(281) 618-8505,LEVEL IV,-999,GENERAL ACUTE CARE,-183803904,IMAGERY,http://www.ummc.care/,77091,NOT AVAILABLE,"b'\x00\x00\x00\x00\x01\xc0W\xda$,\x0e\xfc\x9c@=\xd9\nA\xf8H\x00'","{'xmin': -95.40845776999998, 'ymin': 29.84781277000002, 'xmax': -95.40845776999998, 'ymax': 29.84781277000002}"
500 MEDICAL CENTER BOULEVARD,NOT AVAILABLE,532,WEBSTER,USA,HARRIS,48201,Y,55577598,29.54130675,-95.12781514,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,HCA HOUSTON HEALTHCARE CLEAR LAKE,14085,PROPRIETARY,532,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,212,OPEN,48,(281) 332-2511,LEVEL II,-999,GENERAL ACUTE CARE,420996096,IMAGERY,http://www.clearlakermc.com,77598,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0W\xc8.\x1f\x8d\x8e\xf4@=\x8a\x93\x14DZ\xb0',"{'xmin': -95.12781514, 'ymin': 29.541306750000047, 'xmax': -95.12781514, 'ymax': 29.541306750000047}"
4000 SPENCER HIGHWAY,NOT AVAILABLE,341,PASADENA,USA,HARRIS,48201,Y,41577504,29.66106027,-95.1838147,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,HCA HOUSTON HEALTHCARE SOUTHEAST,14093,PROPRIETARY,341,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,349,OPEN,48,(713) 359-2000,LEVEL III,-999,GENERAL ACUTE CARE,420996096,IMAGERY,http://www.bayshoremedical.com,77504,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0W\xcb\xc3\x9e\xbbA\x88@=\xa9;>\xf0U\xc0',"{'xmin': -95.18381469999997, 'ymin': 29.661060270000007, 'xmax': -95.18381469999997, 'ymax': 29.661060270000007}"
18300 HOUSTON METHODIST DR,NOT AVAILABLE,178,HOUSTON,USA,HARRIS,48201,Y,39377058,29.54924852,-95.08676363,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,HOUSTON METHODIST CLEAR LAKE HOSPITAL,14109,NON-PROFIT,178,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100241,OPEN,48,(281) 333-8865,NOT AVAILABLE,-999,GENERAL ACUTE CARE,420996096,IMAGERY,NOT AVAILABLE,77058,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0W\xc5\x8d\x89\nUD@=\x8c\x9b\x8d\x0e\xc6\xd0',"{'xmin': -95.08676363000001, 'ymin': 29.54924852000005, 'xmax': -95.08676363000001, 'ymax': 29.54924852000005}"
4401 GARTH RD,NOT AVAILABLE,230,BAYTOWN,USA,HARRIS,48201,Y,4677521,29.76911627,-94.97971661,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,HOUSTON METHODIST BAYTOWN HOSPITAL,14108,NON-PROFIT,230,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,405,OPEN,48,(281) 420-8600,NOT AVAILABLE,-999,GENERAL ACUTE CARE,420996096,IMAGERY,NOT AVAILABLE,77521,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0W\xbe\xb3\xadK\xd3\x10@=\xc4\xe4\xcd\xcax\xc0',"{'xmin': -94.97971660999997, 'ymin': 29.76911627000004, 'xmax': -94.97971660999997, 'ymax': 29.76911627000004}"
18220 STATE HIGHWAY 249,NOT AVAILABLE,358,HOUSTON,USA,HARRIS,48201,Y,138177070,29.96646877,-95.55114453,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,HOUSTON METHODIST WILLOWBROOK HOSPITAL,14115,NON-PROFIT,358,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,7247,OPEN,48,(281) 737-1000,NOT AVAILABLE,-999,GENERAL ACUTE CARE,1867192320,IMAGERY/OTHER,http://www.houstonmethodist.org/willowbrook-hospital,77070,4318,b'\x00\x00\x00\x00\x01\xc0W\xe3E\xf3\xb4\xee\x08@=\xf7j\x7fO\xc1`',"{'xmin': -95.55114452999999, 'ymin': 29.966468770000006, 'xmax': -95.55114452999999, 'ymax': 29.966468770000006}"
710 CYPRESS CREEK PARKWAY,NOT AVAILABLE,417,HOUSTON,USA,HARRIS,48201,Y,25777090,30.0204405,-95.44271418,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,HCA HOUSTON HEALTHCARE NORTHWEST,14091,PROPRIETARY,417,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,8655,OPEN,48,(281) 440-1000,LEVEL III,-999,GENERAL ACUTE CARE,-183803904,IMAGERY,http://www.hnmc.com,77090,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0W\xdcUm\xdb$\xd4@>\x05;\x96\xaf\x03\x90',"{'xmin': -95.44271418, 'ymin': 30.020440500000007, 'xmax': -95.44271418, 'ymax': 30.020440500000007}"
18951 MEMORIAL NORTH,NOT AVAILABLE,242,HUMBLE,USA,HARRIS,48201,Y,29877091,29.99551204,-95.27612889,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,MEMORIAL HERMANN NORTHEAST HOSPITAL,14189,NON-PROFIT,242,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,8471,OPEN,48,(281) 540-7700,NOT AVAILABLE,-999,GENERAL ACUTE CARE,-1281971200,IMAGERY,http://www.memorialhermann.org/locations/northeast/,77338,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0W\xd1\xac\x18\x82\x01\xf8@=\xfe\xd9\xe0\x86\x93\x10',"{'xmin': -95.27612889, 'ymin': 29.99551204000005, 'xmax': -95.27612889, 'ymax': 29.99551204000005}"
605 HOLDERRIETH BOULEVARD,NOT AVAILABLE,350,TOMBALL,USA,HARRIS,48201,Y,52377375,30.08730408,-95.62369558,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,HCA HOUSTON HEALTHCARE TOMBALL,14094,PROPRIETARY,350,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100409,OPEN,48,(281) 401-7500,LEVEL III,-999,GENERAL ACUTE CARE,420996096,IMAGERY,http://www.tomballregionalmedicalcenter.com,77375,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0W\xe7\xea\xa0\xdd\xb0\xa0@>\x16Y\x8fhhP',"{'xmin': -95.62369558, 'ymin': 30.087304080000024, 'xmax': -95.62369558, 'ymax': 30.087304080000024}"
17201 I-45 SOUTH,NOT AVAILABLE,187,THE WOODLANDS,USA,MONTGOMERY,48339,Y,169177385,30.20559469,-95.45380015,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,HOUSTON METHODIST THE WOODLANDS HOSPITAL,14113,NON-PROFIT,187,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100386,OPEN,48,(936) 270-2000,NOT AVAILABLE,-999,GENERAL ACUTE CARE,-1713128448,IMAGERY/OTHER,http://www.houstonmethodist.org/locations/the-woodlands/,77385,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0W\xdd\x0b\x0f\xc8\xca\xe0@>4\xa1\xda\x85\xc8\x10',"{'xmin': -95.45380015, 'ymin': 30.205594690000055, 'xmax': -95.45380015, 'ymax': 30.205594690000055}"
22999 US HIGHWAY 59,NOT AVAILABLE,457,KINGWOOD,USA,MONTGOMERY,48339,Y,33177339,30.05006848,-95.25507558,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,HCA HOUSTON HEALTHCARE KINGWOOD,14087,PROPRIETARY,457,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,675,OPEN,48,(281) 348-8001,LEVEL III,-999,GENERAL ACUTE CARE,420996096,IMAGERY/OTHER,NOT AVAILABLE,77339,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0W\xd0S(\x86\x86\xec@>\x0c\xd1I\xb4) ',"{'xmin': -95.25507557999998, 'ymin': 30.05006848000005, 'xmax': -95.25507557999998, 'ymax': 30.05006848000005}"
504 MEDICAL CENTER BOULEVARD,NOT AVAILABLE,328,CONROE,USA,MONTGOMERY,48339,Y,11877304,30.28472392,-95.46800492,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,HCA HOUSTON HEALTHCARE CONROE,14086,PROPRIETARY,328,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,508,OPEN,48,(936) 539-1111,LEVEL II,-999,GENERAL ACUTE CARE,-1281971200,IMAGERY/OTHER,http://conroeregional.com/,77304,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0W\xdd\xf3\xca\xe8q\x18@>H\xe3\xaa\xb4\xca\x00',"{'xmin': -95.46800492, 'ymin': 30.284723920000033, 'xmax': -95.46800492, 'ymax': 30.284723920000033}"
110 MEMORIAL HOSPITAL DRIVE,NOT AVAILABLE,123,HUNTSVILLE,USA,WALKER,48471,Y,30377338,30.69854999,-95.55898696,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,HUNTSVILLE MEMORIAL HOSPITAL,14118,NON-PROFIT,123,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100511,OPEN,48,(936) 291-3411,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY/OTHER,http://www.huntsvillememorial.com,77340,NOT AVAILABLE,"b'\x00\x00\x00\x00\x01\xc0W\xe3\xc6q>\x05\xc8@>\xb2\xd4,\x11\xab\xd0'","{'xmin': -95.55898695999997, 'ymin': 30.698549990000004, 'xmax': -95.55898695999997, 'ymax': 30.698549990000004}"
